"Libellé";"Indice des prix à la consommation - Base 2015 - Variations mensuelles - Ensemble des ménages - France - Ensemble y compris loyers fictifs";"Codes";"Indice des prix à la consommation - Base 2015 - Variations mensuelles - Ensemble des ménages - France - Ensemble y compris loyers fictifs";"Codes";"Indice des prix à la consommation - Base 2015 - Variations mensuelles - Ensemble des ménages - France - Ensemble y compris loyers fictifs";"Codes";"Indice des prix à la consommation - Base 2015 - Variations mensuelles - Ensemble des ménages - France - Ensemble y compris loyers fictifs";"Codes";"Indice des prix à la consommation - Base 2015 - Variations mensuelles - Ensemble des ménages - France - Ensemble y compris loyers fictifs";"Codes";"Indice des prix à la consommation - Base 2015 - Variations mensuelles - Ensemble des ménages - France - Ensemble y compris loyers fictifs";"Codes";"Indice des prix à la consommation - Base 2015 - Variations mensuelles - Ensemble des ménages - France - Ensemble y compris loyers fictifs";"Codes";"Indice des prix à la consommation - Base 2015 - Variations mensuelles - Ensemble des ménages - France - Ensemble y compris loyers fictifs";"Codes";"Indice des prix à la consommation - Base 2015 - Variations mensuelles - Ensemble des ménages - France - Ensemble y compris loyers fictifs";"Codes";"Indice des prix à la consommation - Base 2015 - Variations mensuelles - Ensemble des ménages - France - Ensemble y compris loyers fictifs";"Codes";"Indice des prix à la consommation - Base 2015 - Variations mensuelles - Ensemble des ménages - France - Ensemble y compris loyers fictifs";"Codes";"Indice des prix à la consommation - Base 2015 - Variations mensuelles - Ensemble des ménages - France - Ensemble y compris loyers fictifs";"Codes";"Indice des prix à la consommation - Base 2015 - Variations mensuelles - Ensemble des ménages - France - Ensemble y compris loyers fictifs";"Codes";"Indice des prix à la consommation - Base 2015 - Variations mensuelles - Ensemble des ménages - France - Ensemble y compris loyers fictifs";"Codes";"Indice des prix à la consommation - Base 2015 - Variations mensuelles - Ensemble des ménages - France - Ensemble y compris loyers fictifs";"Codes";"Indice des prix à la consommation - Base 2015 - Variations mensuelles - Ensemble des ménages - France - Ensemble y compris loyers fictifs";"Codes";"Indice des prix à la consommation - Base 2015 - Variations mensuelles - Ensemble des ménages - France - Ensemble y compris loyers fictifs";"Codes";"Indice des prix à la consommation - Base 2015 - Variations mensuelles - Ensemble des ménages - France - Ensemble y compris loyers fictifs";"Codes";"Indice des prix à la consommation - Base 2015 - Variations mensuelles - Ensemble des ménages - France - Ensemble y compris loyers fictifs";"Codes";"Indice des prix à la consommation - Base 2015 - Variations mensuelles - Ensemble des ménages - France - Ensemble y compris loyers fictifs";"Codes";"Indice des prix à la consommation - Base 2015 - Variations mensuelles - Ensemble des ménages - France - Ensemble y compris loyers fictifs";"Codes";"Indice des prix à la consommation - Base 2015 - Variations mensuelles - Ensemble des ménages - France - Ensemble y compris loyers fictifs";"Codes";"Indice des prix à la consommation - Base 2015 - Variations mensuelles - Ensemble des ménages - France - Ensemble y compris loyers fictifs";"Codes";"Indice des prix à la consommation - Base 2015 - Variations mensuelles - Ensemble des ménages - France - Ensemble y compris loyers fictifs";"Codes";"Indice des prix à la consommation - Base 2015 - Variations mensuelles - Ensemble des ménages - France - Ensemble y compris loyers fictifs";"Codes";"Indice des prix à la consommation - Base 2015 - Variations mensuelles - Ensemble des ménages - France - Ensemble y compris loyers fictifs";"Codes";"Indice des prix à la consommation - Base 2015 - Variations mensuelles - Ensemble des ménages - France - Ensemble y compris loyers fictifs";"Codes";"Indice des prix à la consommation - Base 2015 - Variations mensuelles - Ensemble des ménages - France - Ensemble y compris loyers fictifs";"Codes";"Indice des prix à la consommation - Base 2015 - Variations mensuelles - Ensemble des ménages - France - Ensemble y compris loyers fictifs";"Codes";"Indice des prix à la consommation - Base 2015 - Variations mensuelles - Ensemble des ménages - France - Ensemble y compris loyers fictifs";"Codes";"Indice des prix à la consommation - Base 2015 - Variations mensuelles - Ensemble des ménages - France - Ensemble y compris loyers fictifs";"Codes";"Indice des prix à la consommation - Base 2015 - Variations mensuelles - Ensemble des ménages - France - Ensemble y compris loyers fictifs";"Codes";"Indice des prix à la consommation - Base 2015 - Variations mensuelles - Ensemble des ménages - France - Ensemble y compris loyers fictifs";"Codes";"Indice des prix à la consommation - Base 2015 - Variations mensuelles - Ensemble des ménages - France - Ensemble y compris loyers fictifs";"Codes";"Indice des prix à la consommation - Base 2015 - Variations mensuelles - Ensemble des ménages - France - Ensemble y compris loyers fictifs";"Codes";"Indice des prix à la consommation - Base 2015 - Variations mensuelles - Ensemble des ménages - France - Ensemble y compris loyers fictifs";"Codes";"Indice des prix à la consommation - Base 2015 - Variations mensuelles - Ensemble des ménages - France - Ensemble y compris loyers fictifs";"Codes";"Indice des prix à la consommation - Base 2015 - Variations mensuelles - Ensemble des ménages - France - Ensemble y compris loyers fictifs";"Codes";"Indice des prix à la consommation - Base 2015 - Variations mensuelles - Ensemble des ménages - France - Ensemble y compris loyers fictifs";"Codes";"Indice des prix à la consommation - Base 2015 - Variations mensuelles - Ensemble des ménages - France - Ensemble y compris loyers fictifs";"Codes";"Indice des prix à la consommation - Base 2015 - Variations mensuelles - Ensemble des ménages - France - Ensemble y compris loyers fictifs";"Codes";"Indice des prix à la consommation - Base 2015 - Variations mensuelles - Ensemble des ménages - France - Ensemble y compris loyers fictifs";"Codes";"Indice des prix à la consommation - Base 2015 - Variations mensuelles - Ensemble des ménages - France - Ensemble y compris loyers fictifs";"Codes";"Indice des prix à la consommation - Base 2015 - Variations mensuelles - Ensemble des ménages - France - Ensemble y compris loyers fictifs";"Codes";"Indice des prix à la consommation - Base 2015 - Variations mensuelles - Ensemble des ménages - France - Ensemble y compris loyers fictifs";"Codes";"Indice des prix à la consommation - Base 2015 - Variations mensuelles - Ensemble des ménages - France - Ensemble y compris loyers fictifs";"Codes";"Indice des prix à la consommation - Base 2015 - Variations mensuelles - Ensemble des ménages - France - Ensemble y compris loyers fictifs";"Codes";"Indice des prix à la consommation - Base 2015 - Variations mensuelles - Ensemble des ménages - France - Ensemble y compris loyers fictifs";"Codes";"Indice des prix à la consommation - Base 2015 - Variations mensuelles - Ensemble des ménages - France - Ensemble y compris loyers fictifs";"Codes";"Indice des prix à la consommation - Base 2015 - Variations mensuelles - Ensemble des ménages - France - Ensemble y compris loyers fictifs";"Codes";"Indice des prix à la consommation - Base 2015 - Variations mensuelles - Ensemble des ménages - France - Ensemble y compris loyers fictifs";"Codes";"Indice des prix à la consommation - Base 2015 - Variations mensuelles - Ensemble des ménages - France - Ensemble y compris loyers fictifs";"Codes";"Indice des prix à la consommation - Base 2015 - Variations mensuelles - Ensemble des ménages - France - Ensemble y compris loyers fictifs";"Codes";"Indice des prix à la consommation - Base 2015 - Variations mensuelles - Ensemble des ménages - France - Ensemble y compris loyers fictifs";"Codes";"Indice des prix à la consommation - Base 2015 - Variations mensuelles - Ensemble des ménages - France - Ensemble y compris loyers fictifs";"Codes"
"2020-03";"0.0";"A";"0.0";"A";"0.0";"A";"0.0";"A";"0.0";"A";"0.0";"A";"0.0";"A";"0.0";"A";"0.0";"A";"0.0";"A";"0.0";"A";"0.0";"A";"0.0";"A";"0.0";"A";"0.0";"A";"0.0";"A";"0.0";"A";"0.0";"A";"0.0";"A";"0.0";"A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"2020-02";"0.0";"A";"0.0";"A";"0.0";"A";"0.0";"A";"0.0";"A";"0.0";"A";"0.0";"A";"0.0";"A";"0.0";"A";"0.0";"A";"0.0";"A";"0.0";"A";"0.0";"A";"0.0";"A";"0.0";"A";"0.0";"A";"0.0";"A";"0.0";"A";"0.0";"A";"0.0";"A";"0.0";"A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"2020-01";"-0.4";"A";"-0.4";"A";"-0.4";"A";"-0.4";"A";"-0.4";"A";"-0.4";"A";"-0.4";"A";"-0.4";"A";"-0.4";"A";"-0.4";"A";"-0.4";"A";"-0.4";"A";"-0.4";"A";"-0.4";"A";"-0.4";"A";"-0.4";"A";"-0.4";"A";"-0.4";"A";"-0.4";"A";"-0.4";"A";"-0.4";"A";"-0.4";"A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"2019-12";"0.4";"A";"0.4";"A";"0.4";"A";"0.4";"A";"0.4";"A";"0.4";"A";"0.4";"A";"0.4";"A";"0.4";"A";"0.4";"A";"0.4";"A";"0.4";"A";"0.4";"A";"0.4";"A";"0.4";"A";"0.4";"A";"0.4";"A";"0.4";"A";"0.4";"A";"0.4";"A";"0.4";"A";"0.4";"A";"0.4";"A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"2019-11";"0.0";"A";"0.0";"A";"0.0";"A";"0.0";"A";"0.0";"A";"0.0";"A";"0.0";"A";"0.0";"A";"0.0";"A";"0.0";"A";"0.0";"A";"0.0";"A";"0.0";"A";"0.0";"A";"0.0";"A";"0.0";"A";"0.0";"A";"0.0";"A";"0.0";"A";"0.0";"A";"0.0";"A";"0.0";"A";"0.0";"A";"0.0";"A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"2019-10";"0.0";"A";"0.0";"A";"0.0";"A";"0.0";"A";"0.0";"A";"0.0";"A";"0.0";"A";"0.0";"A";"0.0";"A";"0.0";"A";"0.0";"A";"0.0";"A";"0.0";"A";"0.0";"A";"0.0";"A";"0.0";"A";"0.0";"A";"0.0";"A";"0.0";"A";"0.0";"A";"0.0";"A";"0.0";"A";"0.0";"A";"0.0";"A";"0.0";"A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"2019-09";"-0.3";"A";"-0.3";"A";"-0.3";"A";"-0.3";"A";"-0.3";"A";"-0.3";"A";"-0.3";"A";"-0.3";"A";"-0.3";"A";"-0.3";"A";"-0.3";"A";"-0.3";"A";"-0.3";"A";"-0.3";"A";"-0.3";"A";"-0.3";"A";"-0.3";"A";"-0.3";"A";"-0.3";"A";"-0.3";"A";"-0.3";"A";"-0.3";"A";"-0.3";"A";"-0.3";"A";"-0.3";"A";"-0.3";"A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"2019-08";"0.4";"A";"0.4";"A";"0.4";"A";"0.4";"A";"0.4";"A";"0.4";"A";"0.4";"A";"0.4";"A";"0.4";"A";"0.4";"A";"0.4";"A";"0.4";"A";"0.4";"A";"0.4";"A";"0.4";"A";"0.4";"A";"0.4";"A";"0.4";"A";"0.4";"A";"0.4";"A";"0.4";"A";"0.4";"A";"0.4";"A";"0.4";"A";"0.4";"A";"0.4";"A";"0.4";"A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"2019-07";"-0.2";"A";"-0.2";"A";"-0.2";"A";"-0.2";"A";"-0.2";"A";"-0.2";"A";"-0.2";"A";"-0.2";"A";"-0.2";"A";"-0.2";"A";"-0.2";"A";"-0.2";"A";"-0.2";"A";"-0.2";"A";"-0.2";"A";"-0.2";"A";"-0.2";"A";"-0.2";"A";"-0.2";"A";"-0.2";"A";"-0.2";"A";"-0.2";"A";"-0.2";"A";"-0.2";"A";"-0.2";"A";"-0.2";"A";"-0.2";"A";"-0.2";"A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"2019-06";"0.2";"A";"0.2";"A";"0.2";"A";"0.2";"A";"0.2";"A";"0.2";"A";"0.2";"A";"0.2";"A";"0.2";"A";"0.2";"A";"0.2";"A";"0.2";"A";"0.2";"A";"0.2";"A";"0.2";"A";"0.2";"A";"0.2";"A";"0.2";"A";"0.2";"A";"0.2";"A";"0.2";"A";"0.2";"A";"0.2";"A";"0.2";"A";"0.2";"A";"0.2";"A";"0.2";"A";"0.2";"A";"0.2";"A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"2019-05";"0.1";"A";"0.1";"A";"0.1";"A";"0.1";"A";"0.1";"A";"0.1";"A";"0.1";"A";"0.1";"A";"0.1";"A";"0.1";"A";"0.1";"A";"0.1";"A";"0.1";"A";"0.1";"A";"0.1";"A";"0.1";"A";"0.1";"A";"0.1";"A";"0.1";"A";"0.1";"A";"0.1";"A";"0.1";"A";"0.1";"A";"0.1";"A";"0.1";"A";"0.1";"A";"0.1";"A";"0.1";"A";"0.1";"A";"0.1";"A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"2019-04";"0.3";"A";"0.3";"A";"0.3";"A";"0.3";"A";"0.3";"A";"0.3";"A";"0.3";"A";"0.3";"A";"0.3";"A";"0.3";"A";"0.3";"A";"0.3";"A";"0.3";"A";"0.3";"A";"0.3";"A";"0.3";"A";"0.3";"A";"0.3";"A";"0.3";"A";"0.3";"A";"0.3";"A";"0.3";"A";"0.3";"A";"0.3";"A";"0.3";"A";"0.3";"A";"0.3";"A";"0.3";"A";"0.3";"A";"0.3";"A";"0.3";"A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"2019-03";"0.7";"A";"0.7";"A";"0.7";"A";"0.7";"A";"0.7";"A";"0.7";"A";"0.7";"A";"0.7";"A";"0.7";"A";"0.7";"A";"0.7";"A";"0.7";"A";"0.7";"A";"0.7";"A";"0.7";"A";"0.7";"A";"0.7";"A";"0.7";"A";"0.7";"A";"0.7";"A";"0.7";"A";"0.7";"A";"0.7";"A";"0.7";"A";"0.7";"A";"0.7";"A";"0.7";"A";"0.7";"A";"0.7";"A";"0.7";"A";"0.7";"A";"0.7";"A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"2019-02";"0.1";"A";"0.1";"A";"0.1";"A";"0.1";"A";"0.1";"A";"0.1";"A";"0.1";"A";"0.1";"A";"0.1";"A";"0.1";"A";"0.1";"A";"0.1";"A";"0.1";"A";"0.1";"A";"0.1";"A";"0.1";"A";"0.1";"A";"0.1";"A";"0.1";"A";"0.1";"A";"0.1";"A";"0.1";"A";"0.1";"A";"0.1";"A";"0.1";"A";"0.1";"A";"0.1";"A";"0.1";"A";"0.1";"A";"0.1";"A";"0.1";"A";"0.1";"A";"0.1";"A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"2019-01";"-0.4";"A";"-0.4";"A";"-0.4";"A";"-0.4";"A";"-0.4";"A";"-0.4";"A";"-0.4";"A";"-0.4";"A";"-0.4";"A";"-0.4";"A";"-0.4";"A";"-0.4";"A";"-0.4";"A";"-0.4";"A";"-0.4";"A";"-0.4";"A";"-0.4";"A";"-0.4";"A";"-0.4";"A";"-0.4";"A";"-0.4";"A";"-0.4";"A";"-0.4";"A";"-0.4";"A";"-0.4";"A";"-0.4";"A";"-0.4";"A";"-0.4";"A";"-0.4";"A";"-0.4";"A";"-0.4";"A";"-0.4";"A";"-0.4";"A";"-0.4";"A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"2018-12";"0.0";"A";"0.0";"A";"0.0";"A";"0.0";"A";"0.0";"A";"0.0";"A";"0.0";"A";"0.0";"A";"0.0";"A";"0.0";"A";"0.0";"A";"0.0";"A";"0.0";"A";"0.0";"A";"0.0";"A";"0.0";"A";"0.0";"A";"0.0";"A";"0.0";"A";"0.0";"A";"0.0";"A";"0.0";"A";"0.0";"A";"0.0";"A";"0.0";"A";"0.0";"A";"0.0";"A";"0.0";"A";"0.0";"A";"0.0";"A";"0.0";"A";"0.0";"A";"0.0";"A";"0.0";"A";"0.0";"A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"2018-11";"-0.2";"A";"-0.2";"A";"-0.2";"A";"-0.2";"A";"-0.2";"A";"-0.2";"A";"-0.2";"A";"-0.2";"A";"-0.2";"A";"-0.2";"A";"-0.2";"A";"-0.2";"A";"-0.2";"A";"-0.2";"A";"-0.2";"A";"-0.2";"A";"-0.2";"A";"-0.2";"A";"-0.2";"A";"-0.2";"A";"-0.2";"A";"-0.2";"A";"-0.2";"A";"-0.2";"A";"-0.2";"A";"-0.2";"A";"-0.2";"A";"-0.2";"A";"-0.2";"A";"-0.2";"A";"-0.2";"A";"-0.2";"A";"-0.2";"A";"-0.2";"A";"-0.2";"A";"-0.2";"A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"2018-10";"0.1";"A";"0.1";"A";"0.1";"A";"0.1";"A";"0.1";"A";"0.1";"A";"0.1";"A";"0.1";"A";"0.1";"A";"0.1";"A";"0.1";"A";"0.1";"A";"0.1";"A";"0.1";"A";"0.1";"A";"0.1";"A";"0.1";"A";"0.1";"A";"0.1";"A";"0.1";"A";"0.1";"A";"0.1";"A";"0.1";"A";"0.1";"A";"0.1";"A";"0.1";"A";"0.1";"A";"0.1";"A";"0.1";"A";"0.1";"A";"0.1";"A";"0.1";"A";"0.1";"A";"0.1";"A";"0.1";"A";"0.1";"A";"0.1";"A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"2018-09";"-0.2";"A";"-0.2";"A";"-0.2";"A";"-0.2";"A";"-0.2";"A";"-0.2";"A";"-0.2";"A";"-0.2";"A";"-0.2";"A";"-0.2";"A";"-0.2";"A";"-0.2";"A";"-0.2";"A";"-0.2";"A";"-0.2";"A";"-0.2";"A";"-0.2";"A";"-0.2";"A";"-0.2";"A";"-0.2";"A";"-0.2";"A";"-0.2";"A";"-0.2";"A";"-0.2";"A";"-0.2";"A";"-0.2";"A";"-0.2";"A";"-0.2";"A";"-0.2";"A";"-0.2";"A";"-0.2";"A";"-0.2";"A";"-0.2";"A";"-0.2";"A";"-0.2";"A";"-0.2";"A";"-0.2";"A";"-0.2";"A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"2018-08";"0.4";"A";"0.4";"A";"0.4";"A";"0.4";"A";"0.4";"A";"0.4";"A";"0.4";"A";"0.4";"A";"0.4";"A";"0.4";"A";"0.4";"A";"0.4";"A";"0.4";"A";"0.4";"A";"0.4";"A";"0.4";"A";"0.4";"A";"0.4";"A";"0.4";"A";"0.4";"A";"0.4";"A";"0.4";"A";"0.4";"A";"0.4";"A";"0.4";"A";"0.4";"A";"0.4";"A";"0.4";"A";"0.4";"A";"0.4";"A";"0.4";"A";"0.4";"A";"0.4";"A";"0.4";"A";"0.4";"A";"0.4";"A";"0.4";"A";"0.4";"A";"0.4";"A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"2018-07";"-0.1";"A";"-0.1";"A";"-0.1";"A";"-0.1";"A";"-0.1";"A";"-0.1";"A";"-0.1";"A";"-0.1";"A";"-0.1";"A";"-0.1";"A";"-0.1";"A";"-0.1";"A";"-0.1";"A";"-0.1";"A";"-0.1";"A";"-0.1";"A";"-0.1";"A";"-0.1";"A";"-0.1";"A";"-0.1";"A";"-0.1";"A";"-0.1";"A";"-0.1";"A";"-0.1";"A";"-0.1";"A";"-0.1";"A";"-0.1";"A";"-0.1";"A";"-0.1";"A";"-0.1";"A";"-0.1";"A";"-0.1";"A";"-0.1";"A";"-0.1";"A";"-0.1";"A";"-0.1";"A";"-0.1";"A";"-0.1";"A";"-0.1";"A";"-0.1";"A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"2018-06";"-0.1";"A";"-0.1";"A";"-0.1";"A";"-0.1";"A";"-0.1";"A";"-0.1";"A";"-0.1";"A";"-0.1";"A";"-0.1";"A";"-0.1";"A";"-0.1";"A";"-0.1";"A";"-0.1";"A";"-0.1";"A";"-0.1";"A";"-0.1";"A";"-0.1";"A";"-0.1";"A";"-0.1";"A";"-0.1";"A";"-0.1";"A";"-0.1";"A";"-0.1";"A";"-0.1";"A";"-0.1";"A";"-0.1";"A";"-0.1";"A";"-0.1";"A";"-0.1";"A";"-0.1";"A";"-0.1";"A";"-0.1";"A";"-0.1";"A";"-0.1";"A";"-0.1";"A";"-0.1";"A";"-0.1";"A";"-0.1";"A";"-0.1";"A";"-0.1";"A";"-0.1";"A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"2018-05";"0.4";"A";"0.4";"A";"0.4";"A";"0.4";"A";"0.4";"A";"0.4";"A";"0.4";"A";"0.4";"A";"0.4";"A";"0.4";"A";"0.4";"A";"0.4";"A";"0.4";"A";"0.4";"A";"0.4";"A";"0.4";"A";"0.4";"A";"0.4";"A";"0.4";"A";"0.4";"A";"0.4";"A";"0.4";"A";"0.4";"A";"0.4";"A";"0.4";"A";"0.4";"A";"0.4";"A";"0.4";"A";"0.4";"A";"0.4";"A";"0.4";"A";"0.4";"A";"0.4";"A";"0.4";"A";"0.4";"A";"0.4";"A";"0.4";"A";"0.4";"A";"0.4";"A";"0.4";"A";"0.4";"A";"0.4";"A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"2018-04";"0.1";"A";"0.1";"A";"0.1";"A";"0.1";"A";"0.1";"A";"0.1";"A";"0.1";"A";"0.1";"A";"0.1";"A";"0.1";"A";"0.1";"A";"0.1";"A";"0.1";"A";"0.1";"A";"0.1";"A";"0.1";"A";"0.1";"A";"0.1";"A";"0.1";"A";"0.1";"A";"0.1";"A";"0.1";"A";"0.1";"A";"0.1";"A";"0.1";"A";"0.1";"A";"0.1";"A";"0.1";"A";"0.1";"A";"0.1";"A";"0.1";"A";"0.1";"A";"0.1";"A";"0.1";"A";"0.1";"A";"0.1";"A";"0.1";"A";"0.1";"A";"0.1";"A";"0.1";"A";"0.1";"A";"0.1";"A";"0.1";"A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"2018-03";"0.9";"A";"0.9";"A";"0.9";"A";"0.9";"A";"0.9";"A";"0.9";"A";"0.9";"A";"0.9";"A";"0.9";"A";"0.9";"A";"0.9";"A";"0.9";"A";"0.9";"A";"0.9";"A";"0.9";"A";"0.9";"A";"0.9";"A";"0.9";"A";"0.9";"A";"0.9";"A";"0.9";"A";"0.9";"A";"0.9";"A";"0.9";"A";"0.9";"A";"0.9";"A";"0.9";"A";"0.9";"A";"0.9";"A";"0.9";"A";"0.9";"A";"0.9";"A";"0.9";"A";"0.9";"A";"0.9";"A";"0.9";"A";"0.9";"A";"0.9";"A";"0.9";"A";"0.9";"A";"0.9";"A";"0.9";"A";"0.9";"A";"0.9";"A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"2018-02";"0.0";"A";"0.0";"A";"0.0";"A";"0.0";"A";"0.0";"A";"0.0";"A";"0.0";"A";"0.0";"A";"0.0";"A";"0.0";"A";"0.0";"A";"0.0";"A";"0.0";"A";"0.0";"A";"0.0";"A";"0.0";"A";"0.0";"A";"0.0";"A";"0.0";"A";"0.0";"A";"0.0";"A";"0.0";"A";"0.0";"A";"0.0";"A";"0.0";"A";"0.0";"A";"0.0";"A";"0.0";"A";"0.0";"A";"0.0";"A";"0.0";"A";"0.0";"A";"0.0";"A";"0.0";"A";"0.0";"A";"0.0";"A";"0.0";"A";"0.0";"A";"0.0";"A";"0.0";"A";"0.0";"A";"0.0";"A";"0.0";"A";"0.0";"A";"0.0";"A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"2018-01";"-0.1";"A";"-0.1";"A";"-0.1";"A";"-0.1";"A";"-0.1";"A";"-0.1";"A";"-0.1";"A";"-0.1";"A";"-0.1";"A";"-0.1";"A";"-0.1";"A";"-0.1";"A";"-0.1";"A";"-0.1";"A";"-0.1";"A";"-0.1";"A";"-0.1";"A";"-0.1";"A";"-0.1";"A";"-0.1";"A";"-0.1";"A";"-0.1";"A";"-0.1";"A";"-0.1";"A";"-0.1";"A";"-0.1";"A";"-0.1";"A";"-0.1";"A";"-0.1";"A";"-0.1";"A";"-0.1";"A";"-0.1";"A";"-0.1";"A";"-0.1";"A";"-0.1";"A";"-0.1";"A";"-0.1";"A";"-0.1";"A";"-0.1";"A";"-0.1";"A";"-0.1";"A";"-0.1";"A";"-0.1";"A";"-0.1";"A";"-0.1";"A";"-0.1";"A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"2017-12";"0.3";"A";"0.3";"A";"0.3";"A";"0.3";"A";"0.3";"A";"0.3";"A";"0.3";"A";"0.3";"A";"0.3";"A";"0.3";"A";"0.3";"A";"0.3";"A";"0.3";"A";"0.3";"A";"0.3";"A";"0.3";"A";"0.3";"A";"0.3";"A";"0.3";"A";"0.3";"A";"0.3";"A";"0.3";"A";"0.3";"A";"0.3";"A";"0.3";"A";"0.3";"A";"0.3";"A";"0.3";"A";"0.3";"A";"0.3";"A";"0.3";"A";"0.3";"A";"0.3";"A";"0.3";"A";"0.3";"A";"0.3";"A";"0.3";"A";"0.3";"A";"0.3";"A";"0.3";"A";"0.3";"A";"0.3";"A";"0.3";"A";"0.3";"A";"0.3";"A";"0.3";"A";"0.3";"A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
